"","Species","Limb_width","Limb_length","Observer"
"45","fish",1.26776857674122,123.896332207369,"Chris"
"46","fish",2.40900074876845,36.4300939219538,"Grace"
"47","rabbit",4.87733669858426,109.488425315358,"Bella"
"48","fish",2.40806800499558,52.7280359528959,"Grace"
"49","reptile",1.31231436971575,8.12774937134236,"Grace"
"50","fish",2.98610807489604,144.156142747961,"Bella"
"51","rabbit",1.33538675867021,48.1604459416121,"Chris"
"52","cat",1.84623071737587,13.8229053409304,"Bella"
"53","reptile",2.17940545454621,95.5342598620337,"Grace"
"54","rabbit",4.17337920051068,61.7904571222607,"Bella"
"55","dog",4.6460353564471,73.2635734695941,"Grace"
"56","reptile",1.8853040356189,113.189088228391,"Grace"
"57","reptile",2.62944879289716,139.702945778845,"Bella"
"58","dog",4.22151699010283,130.223784920527,"Bella"
"59","cat",1.91451376397163,112.318121490534,"Chris"
"60","rabbit",1.62511836364865,86.3418064964935,"Chris"
"61","rabbit",3.5941030504182,96.0106108721811,"Chris"
"62","rabbit",1.44035261590034,11.640761308372,"Grace"
"63","rabbit",3.97413451503962,42.1007781953085,"Bella"
"64","dog",3.3540022270754,109.687298465287,"Chris"
"65","cat",2.85840757656842,139.000025935238,"Grace"
"66","dog",2.71478890441358,74.1996309498791,"Grace"
"67","rabbit",3.30376487690955,38.5149712814018,"Bella"
"68","dog",2.57144293561578,106.406128641684,"Chris"
"69","reptile",1.5547632817179,58.7907248199917,"Chris"
"70","reptile",2.04093285743147,60.8684847352561,"Bella"
"71","reptile",2.77030213363469,68.787383477902,"Grace"
"72","fish",3.13719248026609,18.0497123731766,"Grace"
"73","dog",1.02388780750334,88.7898489285726,"Chris"
"74","rabbit",3.47462698817253,112.229696036084,"Chris"
"75","reptile",2.46487183403224,96.2275981204584,"Grace"
"76","reptile",1.46217112056911,120.093140515964,"Bella"
"77","reptile",1.5191798126325,63.1436153594404,"Chris"
"78","reptile",2.06457059644163,76.6979530127719,"Grace"
"79","dog",2.39742030203342,60.6742395681795,"Bella"
"80","rabbit",3.05782751552761,108.707428437192,"Chris"
"81","reptile",3.16431174986064,71.7954299983103,"Chris"
"82","dog",2.77142780460417,43.2837925420608,"Bella"
"83","reptile",2.63152593839914,115.339478572132,"Grace"
"84","cat",2.71313742175698,124.349207218038,"Grace"
"85","cat",3.69073165487498,49.424226511037,"Chris"
"86","reptile",3.47218444477767,47.9470725124702,"Chris"
"87","cat",3.29731688089669,6.360406097956,"Bella"
"88","dog",2.48395924363285,6.9134813954588,"Grace"
"89","rabbit",4.70457189995795,57.3447793128435,"Chris"
"90","cat",3.19464531261474,5.8665551932063,"Bella"
"91","rabbit",1.24037361890078,6.84484290308319,"Chris"
"92","fish",2.42939607705921,59.2912878748029,"Grace"
"93","cat",3.97861886769533,146.307508836035,"Bella"
"94","cat",3.00949856080115,27.0238768565468,"Chris"
"95","cat",3.47690901719034,33.6628986243159,"Chris"
"96","reptile",4.00170120969415,104.299321612343,"Bella"
"97","dog",2.81058598216623,19.7753501217812,"Chris"
"98","dog",1.56668977532536,141.331919444492,"Grace"
"99","dog",1.69661699794233,37.5728531938512,"Chris"
"100","dog",4.29050031770021,115.591355415527,"Bella"
